xc_id,filename_wav,common_name,scientific_name,expected_common_name,expected_scientific_name,start_time,end_time,confidence,qaqc_pass,threshold_passed_at
1080765,CATHGUTT_1080765_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,9.0,12.0,0.5414072275161743,True,0.25
1080765,CATHGUTT_1080765_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,15.0,18.0,0.879420280456543,True,0.25
1080765,CATHGUTT_1080765_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,18.0,21.0,0.5478578805923462,True,0.25
1080765,CATHGUTT_1080765_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,21.0,24.0,0.4350282549858093,False,0.25
1080765,CATHGUTT_1080765_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,24.0,27.0,0.777486264705658,True,0.25
1080765,CATHGUTT_1080765_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,27.0,30.0,0.9117637872695924,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,0.0,3.0,0.7876849174499512,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,3.0,6.0,0.5011230707168579,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,6.0,9.0,0.7204907536506653,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,9.0,12.0,0.7535630464553833,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,12.0,15.0,0.6355766654014587,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,15.0,18.0,0.8586656451225281,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,18.0,21.0,0.8071147799491882,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,21.0,24.0,0.924252986907959,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,24.0,27.0,0.72295081615448,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,27.0,30.0,0.9931580424308776,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,30.0,33.0,0.9855124354362488,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,33.0,36.0,0.1162534356117248,False,
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,36.0,39.0,0.7295248508453369,True,0.25
